Object,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
AbstractEventDetails,eventTypeCode,string,yes,,,EQUIPMENT,"Code used to denote the type of an event
- `SHIPMENT` - Shipment event
- `TRANSPORT` - Transport event
- `EQUIPMENT` - Equipment event
- `IOT` - IoT event
- `REEFER` - Reefer event",
Address,POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered.",
Address,city,string,,maxLength=35,,Amsterdam,"The name of the city.",
Address,countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)",
Address,floor,string,,maxLength=50,,N/A,"The floor of the street number.",
Address,postCode,string,,maxLength=10,,"1047 HM","The post code of the address.",
Address,stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region.",
Address,street,string,,maxLength=70,,Ruijggoordweg,"The name of the street.",
Address,streetNumber,string,,maxLength=50,,100,"The number of the street.",
ClassifiedDateTime,classifier,string,,,,EST,"Classifier denoting whether a date/time is planned, estimated or actual
- `PLN` - Planned
- `EST` - Estimated
- `ACT` - Actual",
ClassifiedDateTime,value,"string(date-time)",,,,2025-01-23T01:23:45Z,"Timestamp representation [in RFC 3339 format](https://swagger.io/docs/specification/v3_0/data-models/data-types/#strings)",
DocumentReference,reference,string,,maxLength=100,,123e4567e89b,"Reference identifying the document",
DocumentReference,typeCode,string,,,,BKG,"Code used to denote the type of a document
- `CBR` - Carrier Booking Request
- `BKG` - Booking
- `SHI` - Shipping Instruction
- `TRD` - Transport Document
- `DEI` - Delivery Instructions
- `DEO` - Delivery Order
- `TRO` - Transport Order
- `CRO` - Container Release Order
- `ARN` - Arrival Notice
- `VGM` - Verified Gross Mass
- `CAS` - Cargo Survey
- `CUC` - Customs Clearance
- `DGD` - Dangerous Goods Declaration
- `OOG` - Out of Gauge
- `CQU` - Contract Quotation
- `INV` - Invoice
- `HCE` - Health Certificate
- `PCE` - Phytosanitary Certificate
- `VCE` - Veterinary Certificate
- `FCE` - Fumigation Certificate
- `ICE` - Inspection Certificate
- `CEA` - Certificate of Analysis
- `CEO` - Certificate of Origin",
EquipmentEventDetails,equipmentEventTypeCode,string,,,,LOAD,"Code used to denote the type of an equipment event
- `LOAD` - Loaded
- `DISC` - Discharged
- `GTIN` - Gated in
- `GTOT` - Gated out
- `STUF` - Stuffed
- `STRP` - Stripped
- `PICK` - Pick-up
- `DROP` - Drop-off
- `INSP` - Inspected
- `RSEA` - Resealed
- `RMVD` - Removed",
EquipmentEventDetails,eventLocation,Location,,,,,"The location of the event.",
Event,eventDateTime,ClassifiedDateTime,,,,,"The date and time when the real-world event has occurred or will occur.",
Event,eventDetails,AbstractEventDetails,yes,,,,"Details specific to each Track and Trace event type",
Event,eventID,"string(uuid)",,,,"3910eb91-8791-4699-8029-8bba8cedb6f5","Unique ID of the event.

An event overrides any other event that has the same `eventID` and an earlier `eventUpdatedDateTime`.",
Event,eventUpdatedDateTime,"string(date-time)",,,,2025-01-23T01:23:45Z,"The date and time when the technical event was last updated.",
Event,"relatedDocumentReferences","DocumentReference list",,,,,"List of documents related to this event",
Event,shipmentReferences,"ShipmentReference list",,,,,"List of shipment references related to this event",
Facility,facilityCode,string,,maxLength=6,,ADT,"Code identifying a specific facility, as defined by the `facilityCodeListProvider`.",
Facility,facilityCodeListProvider,string,,,,SMDG,"Code list provider (each with its relevant code list) defining the `facilityCode`:
- `SMDG` (using [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/smdg-terminal-code-list/))
- `BIC` (using [BIC Facility Codes](https://www.bic-code.org/facility-codes/))",
FeedbackElement,message,string,,maxLength=5000,,"The facility SMDG code does not match the location UN/LOCODE","Human readable feedback message that can be programmatically relayed to a user of the event publishing organization",
FeedbackElement,propertyPath,string,,maxLength=1000,,"$.events[2].location","[JSONPath](https://github.com/json-path/JsonPath) within the request message of the specific property
about which the feedback is provided (if applicable)",
FeedbackElement,severity,string,,maxLength=50,,ERROR,"Code denoting the severity of a `FeedbackElement`

- `ERROR` - Error that fully or partially prevents the correct processing of the request
- `WARN` - Warning about the request being processed in a potentially unexpected way
- `INFO` - Informational message about how the request is processed",
GeoCoordinate,latitude,string,,maxLength=10,,48.85855,"Geographic coordinate that specifies the north–south position of a point on the Earth's surface.",
GeoCoordinate,longitude,string,,maxLength=11,,2.294492036,"Geographic coordinate that specifies the east–west position of a point on the Earth's surface.",
GetEventsError,feedbackElements,"FeedbackElement list",,,,,"Feedback elements indicating why the request could not be processed.

At least one feedback element of severity `ERROR` is expected.
Lower severity feedback elements may also be included.",
GetEventsResponse,events,"Event list",,,,,"The list of events matching the filter specified by the request query parameters",
GetEventsResponse,feedbackElements,"FeedbackElement list",,,,,"Optional list of feedback elements indicating how the request was processed",
IotEventDetails,iotEventTypeCode,string,,,,DETC,"Code used to denote the type of an IoT event
- `DETC` - Detected",
Location,UNLocationCode,string,,maxLength=5,,NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)",
Location,address,Address,,,,,"Location address",
Location,facility,Facility,,,,,"Facility identified by a code as defined by a code list provider.",
Location,facilityTypeCode,string,,maxLength=10,,RAMP,"Code identifying a specific type of facility

- `CLOC` - Customer location
- `COFS` - Container freight station
- `OFFD` - Off-dock storage
- `DEPO` - Depot
- `INTE` - Inland terminal
- `POTE` - Port terminal
- `RAMP` - Ramp",
Location,geoCoordinate,GeoCoordinate,,,,,"An object used to express a location using `latitude` and `longitude`.",
Location,locationName,string,,maxLength=100,,"Port of Amsterdam","The name of the location.",
PostEventsError,feedbackElements,"FeedbackElement list",,,,,"Feedback elements indicating why request could not be processed.

At least one feedback element of severity `ERROR` is expected.
Lower severity feedback elements may also be included.

When sent in response to a request that contains an array of events,
the order of the `feedbackElements` is not related to the list of request events.
Instead, the relevant request event is indicated by the `propertyPath` of each `FeedbackElement`.",
PostEventsRequest,events,"Event list",,,,,"List of events.",
PostEventsResponse,feedbackElements,"FeedbackElement list",,,,,"Optional list of feedback elements indicating how the request was processed.

There can be zero, one or more feedback elements per event in the request.
The order of `feedbackElements` is not related to the order of events in the request.
Instead, the relevant request event is indicated by the `propertyPath` of each `FeedbackElement`.",
ReeferEventDetails,reeferEventTypeCode,string,,,,MEAS,"Code used to denote the type of a reefer event
- `MEAS` - Measured
- `ADJU` - Adjusted",
ShipmentEventDetails,documentReference,DocumentReference,,,,,"Referenced document",
ShipmentEventDetails,priceCalculationDate,"string(date)",,,,2025-01-23,"Date taken in consideration for the tariff applicability, that differs depending on the trade.
It can vary per carrier.",
ShipmentEventDetails,reason,string,,,,,"The reason this ShipmentEvent was sent.",
ShipmentEventDetails,shipmentEventTypeCode,string,,,,APPR,"Code used to denote the type of a shipment event
- `RECE` - Received
- `DRFT` - Drafted
- `PENA` - Pending Approval
- `PENU` - Pending Update
- `REJE` - Rejected
- `APPR` - Approved
- `ISSU` - Arrived
- `SURR` - Surrendered
- `SUBM` - Submitted
- `VOID` - Void
- `CONF` - Confirmed
- `REQS` - Requested
- `CMPL` - Completed
- `HOLD` - On Hold
- `RELS` - Released",
ShipmentReference,reference,string,,maxLength=100,,123e4567e89b,"The actual reference value",
ShipmentReference,typeCode,string,,,,FF,"Code used to denote the type of a reference
- `FF` - Freight Forwarder’s Reference
- `SI` - Shipper’s Reference
- `PO` - Purchase Order Reference
- `CR` - Customer’s Reference
- `AAO` - Consignee’s Reference
- `ECR` - Empty container release reference
- `CSI` - Customer shipment ID
- `BPR` - Booking party reference number
- `BID` - Booking Request ID
- `EQ` - Equipment Reference
- `RUC` - Registro Único del Contribuyente
- `DUE` - Declaração Única de Exportação
- `CER` - Canadian Export Reporting System
- `AES` - Automated Export System",
TransportCall,"carrierExportVoyageNumber",string,,,,2103S,"Carrier-specific identifier of the export voyage.",
TransportCall,"carrierImportVoyageNumber",string,,,,2103S,"Carrier-specific identifier of the import voyage.",
TransportCall,carrierServiceCode,string,,,,FE1,"Carrier-specific identifier of a service.",
TransportCall,transportCallID,"string(uuid)",,,,"3910eb91-8791-4699-8029-8bba8cedb6f5","Universally unique ID of the transport call.",
TransportCall,"universalExportVoyageReference",string,,,,SR12345A,"Reference of the export voyage agreed between the VSA partners.",
TransportCall,"universalImportVoyageReference",string,,,,SR12345A,"Reference of the import voyage agreed between the VSA partners.",
TransportCall,"universalServiceReference",string,,,,SR12345A,"Reference of a service agreed between the VSA partners.",
TransportEventDetails,changeRemark,string,,maxLength=250,,"Bad weather","Free text information provided by the vessel operator regarding the reasons for the change in schedule
and/or plans to mitigate schedule slippage.",
TransportEventDetails,delayReasonCode,string,,,,,"Code identifying the reason for the delay, as defined by SMDG here:
https://smdg.org/documents/smdg-code-lists/delay-reason-and-port-call-activity/",
TransportEventDetails,transportCall,TransportCall,,,,,"Transport call information",
TransportEventDetails,transportEventTypeCode,string,,,,ARRI,"Code used to denote the type of a transport event
- `ARRI` - Arrived
- `DEPA` - Departed",
